STATUS;ORBITAL_PERIOD_DAYS;TRANSIT_DURATION_HOURS;TRANSIT_DEPTH_PPM;PLANET_RADIUS_REARTH;PLANET_INSOLATION_EFLUX;PLANET_EQ_TEMP_K;STELLAR_TEFF_K;STELLAR_LOGG_CMS2;STELLAR_RADIUS_RSUN
CONFIRMED;9.48803557;2.9575;615.8;2.26;93.59;793.0;5455.0;4.467;0.927
CONFIRMED;54.4183827;4.507;874.8;2.83;9.11;443.0;5455.0;4.467;0.927
CANDIDATE;19.89913995;1.7822;10829.0;14.6;39.3;638.0;5853.0;4.544;0.868
FALSE POSITIVE;1.736952453;2.40641;8079.2;33.46;891.96;1395.0;5805.0;4.564;0.791
CONFIRMED;2.525591777;1.6545;603.3;2.75;926.16;1406.0;6031.0;4.438;1.046
CONFIRMED;11.09432054;4.5945;1517.5;3.9;114.81;835.0;6046.0;4.486;0.972
CONFIRMED;4.13443512;3.1402;686.0;2.77;427.65;1160.0;6046.0;4.486;0.972
CONFIRMED;2.56658897;2.429;226.5;1.59;807.74;1360.0;6046.0;4.486;0.972
FALSE POSITIVE;7.36178958;5.022;233.7;39.21;767.22;1342.0;6227.0;3.986;1.958
CONFIRMED;16.06864674;3.5347;4914.3;5.76;30.75;600.0;5031.0;4.485;0.848
CONFIRMED;2.470613377;1.74319;14231.0;13.04;761.46;1339.0;5820.0;4.457;0.964
CONFIRMED;2.204735417;3.88864;6674.7;16.1;4148.92;2048.0;6440.0;4.019;1.952
CONFIRMED;3.522498429;3.19843;9145.7;14.59;1264.67;1521.0;6225.0;4.169;1.451
CONFIRMED;3.709214104;2.6302;131.1;1.16;500.46;1206.0;5833.0;4.407;1.022
FALSE POSITIVE;11.521446064;3.6399;17984.0;150.51;75.88;753.0;5795.0;4.554;0.848
FALSE POSITIVE;19.40393776;12.2155;8918.7;7.18;17.69;523.0;5043.0;4.591;0.68
FALSE POSITIVE;19.221388942;4.79843;74284.0;49.29;55.97;698.0;6117.0;4.496;0.947
FALSE POSITIVE;16.46983774;9.4378;10479.0;7.94;29.61;595.0;5152.0;4.517;0.786
CONFIRMED;9.27358173;3.2875;1288.3;2.47;41.85;649.0;4856.0;4.583;0.696
CONFIRMED;6.02930329;1.5821;1912.7;2.85;50.04;678.0;4537.0;4.648;0.672
FALSE POSITIVE;2.696370652;3.6129;397.9;1.58;305.34;1066.0;4989.0;4.504;0.819
CONFIRMED;5.349553819;3.0278;831.0;2.55;168.99;919.0;5185.0;4.44;0.91
CONFIRMED;3.94105221;2.5984;363.3;1.7;253.15;1018.0;5185.0;4.44;0.91
CONFIRMED;8.10904807;3.596;217.4;1.3;97.03;800.0;5185.0;4.44;0.91
FALSE POSITIVE;386.6030528;6.8057;24927.0;41.5;1.84;297.0;5543.0;4.081;1.58
CONFIRMED;21.67699193;3.4555;857.2;2.95;18.64;530.0;4954.0;4.5;0.828
CONFIRMED;4.99677968;2.1717;934.7;2.78;166.95;917.0;5339.0;4.552;0.847
CONFIRMED;4.280963604;2.875;750.8;2.3;247.87;1012.0;5644.0;4.564;0.831
FALSE POSITIVE;1.50635409;1.5155;2211.7;4.53;1054.12;1452.0;5714.0;4.563;0.831
FALSE POSITIVE;670.645531;53.412;18091.0;14.14;0.35;196.0;5520.0;4.466;0.983
FALSE POSITIVE;61.2563628;7.633;5123.3;39.87;15.43;505.0;6144.0;4.402;1.091
CONFIRMED;38.3775486;5.588;724.2;2.82;18.53;529.0;5481.0;4.369;1.036
CONFIRMED;41.19725502;4.6297;2213.9;3.86;8.76;439.0;5031.0;4.485;0.848
CONFIRMED;6.252962249;2.5819;1036.9;2.65;108.3;823.0;5031.0;4.485;0.848
CONFIRMED;16.01308419;3.2554;1121.9;3.1;29.31;593.0;5015.0;4.499;0.826
CONFIRMED;32.62876672;4.7971;1804.8;3.36;15.55;506.0;5586.0;4.56;0.798
CONFIRMED;91.7732862;6.473;652.0;2.12;3.92;359.0;5586.0;4.56;0.798
CONFIRMED;4.959319244;2.22739;9802.0;12.21;349.4;1103.0;5712.0;4.359;1.082
FALSE POSITIVE;2.701287801;3.3827;860.4;6.54;527.81;1222.0;5550.0;4.468;0.91
CONFIRMED;4.49876511;3.7362;460.0;2.1;389.62;1133.0;6075.0;4.486;0.969
FALSE POSITIVE;19.651209505;5.2514;11766.0;12.42;67.03;730.0;6074.0;4.391;1.063
CONFIRMED;5.412203927;2.9472;601.6;2.94;337.68;1093.0;5779.0;4.339;1.087
CONFIRMED;41.43958662;10.5989;2793.1;5.5;16.72;516.0;5468.0;4.367;1.046
CONFIRMED;8.35389523;2.2514;1041.6;2.52;91.9;790.0;5592.0;4.582;0.787
CONFIRMED;4.125543472;3.1744;1487.3;4.43;565.35;1243.0;6174.0;4.417;1.103
CONFIRMED;2.816504904;2.50587;16814.0;12.21;521.13;1219.0;5532.0;4.452;0.955
FALSE POSITIVE;33.93373447;14.561;8503.7;7.34;8.11;430.0;5040.0;4.628;0.705
CONFIRMED;3.689920099;2.6557;426.7;1.89;408.99;1147.0;5880.0;4.518;0.917
CONFIRMED;4.431238488;3.15;1010.9;3.25;351.23;1104.0;5714.0;4.428;1.015
CONFIRMED;11.37936986;2.6255;1023.5;3.95;99.68;806.0;5714.0;4.428;1.015
CONFIRMED;26.39432897;3.573;1510.9;3.07;13.49;489.0;5129.0;4.595;0.763
CONFIRMED;13.57078281;3.3539;511.7;2.64;89.61;785.0;5854.0;4.406;1.012
CONFIRMED;7.12594387;3.0014;192.4;1.79;233.31;997.0;5779.0;4.339;1.087
FALSE POSITIVE;7.442652004;2.3078;24446.0;15.03;206.78;967.0;6108.0;4.469;0.956
CONFIRMED;16.38489988;3.0249;1127.1;2.0;8.35;433.0;4126.0;4.661;0.615
CONFIRMED;7.8774163;2.0805;1306.1;2.16;22.18;553.0;4126.0;4.661;0.615
CONFIRMED;36.4454001;4.007;1122.3;1.99;2.88;332.0;4126.0;4.661;0.615
CONFIRMED;3.728732147;2.683;5226.5;6.02;258.34;1023.0;5497.0;4.577;0.809
CANDIDATE;40.4195037;3.362;6256.0;7.51;11.29;467.0;5446.0;4.507;0.781
CONFIRMED;2.243380573;1.1196;821.7;1.99;107.6;822.0;4149.0;4.698;0.564
FALSE POSITIVE;10.405998015;6.5036;14489.0;11.23;113.94;833.0;5746.0;4.393;0.924
CONFIRMED;2.337437946;1.9982;971.2;2.34;311.16;1070.0;5005.0;4.595;0.765
CANDIDATE;7.2406612;0.558;556.4;19.45;68.63;734.0;5005.0;4.595;0.765
CANDIDATE;3.43591631;3.133;23.2;0.55;617.61;1272.0;5779.0;4.339;1.087
